Date,Time,Zone,Device,PPM,VOC
12/22/2021,17:04,Zone1,T2,552,23
12/22/2021,17:04,Zone1,T3,493,14
12/22/2021,17:04,Zone1,T4,1310,138
12/22/2021,17:04,Zone2,T1,482,12
12/22/2021,17:04,Zone2,T2,507,16
12/22/2021,17:05,Zone1,T1,498,14
12/22/2021,17:05,Zone1,T2,552,23
12/22/2021,17:05,Zone1,T3,492,14
12/22/2021,17:05,Zone1,T4,1248,129
12/22/2021,17:05,Zone2,T1,517,17
12/22/2021,17:05,Zone2,T2,477,11
12/22/2021,17:06,Zone1,T1,496,14
12/22/2021,17:06,Zone1,T2,496,14
12/22/2021,17:06,Zone1,T3,486,13
12/22/2021,17:06,Zone1,T4,1345,143
12/22/2021,17:06,Zone2,T1,470,10
12/22/2021,17:06,Zone2,T2,518,17
12/22/2021,17:07,Zone1,T1,526,19
12/22/2021,17:07,Zone1,T2,569,25
12/22/2021,17:07,Zone1,T3,483,12
12/22/2021,17:07,Zone1,T4,1345,143
12/22/2021,17:07,Zone2,T1,475,11
12/22/2021,17:07,Zone2,T2,478,11
12/22/2021,17:08,Zone1,T1,493,14
12/22/2021,17:08,Zone1,T2,549,22
12/22/2021,17:08,Zone1,T3,503,15
12/22/2021,17:08,Zone1,T4,1281,134
12/22/2021,17:08,Zone2,T1,503,15
12/22/2021,17:08,Zone2,T2,521,18
12/22/2021,17:09,Zone1,T1,450,7
12/22/2021,17:09,Zone1,T2,549,22
12/22/2021,17:09,Zone2,T1,464,9
12/22/2021,17:09,Zone2,T2,478,11
12/22/2021,17:10,Zone1,T1,530,19
12/22/2021,17:10,Zone1,T2,561,24
12/22/2021,17:10,Zone1,T3,482,12
12/22/2021,17:10,Zone1,T4,1313,139
12/22/2021,17:10,Zone2,T1,464,9
12/22/2021,17:10,Zone2,T2,521,18
12/22/2021,17:11,Zone1,T1,502,15
12/22/2021,17:11,Zone1,T2,567,25
12/22/2021,17:11,Zone1,T3,466,10
12/22/2021,17:11,Zone1,T4,1252,129
12/22/2021,17:11,Zone2,T1,470,10
12/22/2021,17:11,Zone2,T2,486,13
12/22/2021,17:12,Zone1,T1,439,5
12/22/2021,17:12,Zone1,T2,561,24
12/22/2021,17:12,Zone1,T3,487,13
12/22/2021,17:12,Zone1,T4,1330,141
12/22/2021,17:12,Zone2,T1,487,13
12/22/2021,17:12,Zone2,T2,528,19
12/22/2021,17:13,Zone1,T1,508,16
12/22/2021,17:13,Zone1,T2,548,22
12/22/2021,17:13,Zone1,T3,503,15
12/22/2021,17:13,Zone1,T4,1352,145
12/22/2021,17:13,Zone2,T1,492,14
12/22/2021,17:13,Zone2,T2,465,9
12/22/2021,17:14,Zone1,T1,518,17
12/22/2021,17:14,Zone1,T2,545,22
12/22/2021,17:14,Zone1,T3,493,14
12/22/2021,17:14,Zone1,T4,1299,136
12/22/2021,17:14,Zone2,T1,464,9
12/22/2021,17:14,Zone2,T2,531,19
12/22/2021,17:15,Zone1,T1,460,9
12/22/2021,17:15,Zone1,T2,560,24
12/22/2021,17:15,Zone1,T3,497,14
12/22/2021,17:15,Zone1,T4,1345,143
12/22/2021,17:15,Zone2,T1,475,11
12/22/2021,17:15,Zone2,T2,486,13
12/22/2021,17:16,Zone1,T1,518,17
12/22/2021,17:16,Zone1,T2,560,24
12/22/2021,17:16,Zone1,T3,500,15
12/22/2021,17:16,Zone1,T4,1380,149
12/22/2021,17:17,Zone1,T1,502,15
12/22/2021,17:17,Zone1,T2,566,25
12/22/2021,17:17,Zone2,T1,477,11
12/22/2021,17:17,Zone2,T2,477,11
12/22/2021,17:19,Zone1,T1,523,18
12/22/2021,17:19,Zone1,T2,546,22
12/22/2021,17:19,Zone2,T1,482,12
12/22/2021,17:19,Zone2,T2,471,10
12/22/2021,17:20,Zone1,T1,536,20
12/22/2021,17:20,Zone1,T2,545,22
12/22/2021,17:20,Zone1,T3,477,11
12/22/2021,17:20,Zone1,T4,1389,150
12/22/2021,17:20,Zone2,T1,454,8
12/22/2021,17:20,Zone2,T2,578,27
12/22/2021,17:21,Zone1,T1,444,6
12/22/2021,17:21,Zone1,T2,584,28
12/22/2021,17:21,Zone1,T3,519,18
12/22/2021,17:21,Zone1,T4,1321,140
12/22/2021,17:21,Zone2,T1,487,13
12/22/2021,17:21,Zone2,T2,497,14
12/22/2021,17:22,Zone1,T3,529,19
12/22/2021,17:22,Zone1,T4,1416,154
12/22/2021,17:23,Zone1,T1,531,19
12/22/2021,17:23,Zone1,T2,545,22
12/22/2021,17:23,Zone2,T1,486,13
12/22/2021,17:23,Zone2,T2,471,10
12/22/2021,17:24,Zone1,T1,472,10
12/22/2021,17:24,Zone1,T2,551,23
12/22/2021,17:24,Zone1,T3,500,15
12/22/2021,17:24,Zone1,T4,1413,154
12/22/2021,17:24,Zone2,T1,454,8
12/22/2021,17:24,Zone2,T2,567,25
12/22/2021,17:25,Zone1,T1,526,19
12/22/2021,17:25,Zone1,T2,549,22
12/22/2021,17:25,Zone1,T3,526,19
12/22/2021,17:25,Zone1,T4,1310,138
12/22/2021,17:25,Zone2,T1,470,10
12/22/2021,17:25,Zone2,T2,486,13
12/22/2021,17:26,Zone1,T1,531,19
12/22/2021,17:26,Zone1,T2,540,21
12/22/2021,17:26,Zone1,T3,505,15
12/22/2021,17:26,Zone1,T4,1453,160
12/22/2021,17:26,Zone2,T1,477,11
12/22/2021,17:26,Zone2,T2,567,25
12/22/2021,17:27,Zone1,T1,498,14
12/22/2021,17:27,Zone1,T2,531,19
12/22/2021,17:27,Zone1,T3,503,15
12/22/2021,17:27,Zone1,T4,1338,142
12/22/2021,17:27,Zone2,T1,486,13
12/22/2021,17:27,Zone2,T2,462,9
12/22/2021,17:28,Zone1,T1,543,21
12/22/2021,17:28,Zone1,T2,543,21
12/22/2021,17:28,Zone1,T3,498,14
12/22/2021,17:28,Zone1,T4,1441,158
12/22/2021,17:28,Zone2,T1,459,8
12/22/2021,17:28,Zone2,T2,567,25
12/22/2021,17:29,Zone1,T1,536,20
12/22/2021,17:29,Zone1,T2,542,21
12/22/2021,17:29,Zone1,T3,506,16
12/22/2021,17:29,Zone1,T4,1376,148
12/22/2021,17:29,Zone2,T1,486,13
12/22/2021,17:29,Zone2,T2,417,2
12/22/2021,17:30,Zone1,T1,487,13
12/22/2021,17:30,Zone1,T2,548,22
12/22/2021,17:30,Zone1,T3,493,14
12/22/2021,17:30,Zone1,T4,1496,169
12/22/2021,17:30,Zone2,T1,486,13
12/22/2021,17:30,Zone2,T2,578,27
12/22/2021,17:31,Zone1,T1,531,19
12/22/2021,17:31,Zone1,T2,591,29
12/22/2021,17:31,Zone1,T3,463,9
12/22/2021,17:31,Zone1,T4,1367,147
12/22/2021,17:31,Zone2,T1,486,13
12/22/2021,17:31,Zone2,T2,425,3
12/22/2021,17:32,Zone1,T1,542,21
12/22/2021,17:32,Zone1,T2,561,24
12/22/2021,17:32,Zone1,T3,448,7
12/22/2021,17:32,Zone1,T4,1341,143
12/22/2021,17:32,Zone2,T1,470,10
12/22/2021,17:32,Zone2,T2,601,30
12/22/2021,17:33,Zone1,T1,523,18
12/22/2021,17:33,Zone1,T2,561,24
12/22/2021,17:33,Zone1,T3,442,6
12/22/2021,17:33,Zone1,T4,1425,156
12/22/2021,17:33,Zone2,T1,503,15
12/22/2021,17:33,Zone2,T2,422,3
12/22/2021,17:34,Zone1,T1,508,16
12/22/2021,17:34,Zone1,T2,545,22
12/22/2021,17:34,Zone1,T3,425,3
12/22/2021,17:34,Zone1,T4,1299,136
12/22/2021,17:34,Zone2,T1,486,13
12/22/2021,17:34,Zone2,T2,601,30
12/22/2021,17:35,Zone1,T1,536,20
12/22/2021,17:35,Zone1,T2,539,21
12/22/2021,17:35,Zone1,T3,436,5
12/22/2021,17:35,Zone1,T4,1330,141
12/22/2021,17:35,Zone2,T1,459,8
12/22/2021,17:35,Zone2,T2,447,7
12/22/2021,17:36,Zone1,T1,493,14
12/22/2021,17:36,Zone1,T2,551,23
12/22/2021,17:36,Zone1,T3,464,9
12/22/2021,17:36,Zone1,T4,1245,128
12/22/2021,17:36,Zone2,T1,464,9
12/22/2021,17:36,Zone2,T2,601,30
12/22/2021,17:37,Zone1,T1,443,6
12/22/2021,17:37,Zone1,T2,539,21
12/22/2021,17:37,Zone1,T3,436,5
12/22/2021,17:37,Zone1,T4,1364,146
12/22/2021,17:37,Zone2,T1,496,14
12/22/2021,17:37,Zone2,T2,452,7
12/22/2021,17:38,Zone1,T1,508,16
12/22/2021,17:38,Zone1,T2,539,21
12/22/2021,17:38,Zone1,T3,416,2
12/22/2021,17:38,Zone1,T4,1495,168
12/22/2021,17:38,Zone2,T1,477,11
12/22/2021,17:38,Zone2,T2,586,28
12/22/2021,17:39,Zone1,T1,485,12
12/22/2021,17:39,Zone1,T2,539,21
12/22/2021,17:39,Zone1,T3,434,5
12/22/2021,17:39,Zone1,T4,1338,142
12/22/2021,17:39,Zone2,T1,459,8
12/22/2021,17:39,Zone2,T2,438,5
12/22/2021,17:40,Zone1,T1,477,11
12/22/2021,17:40,Zone1,T2,570,25
12/22/2021,17:40,Zone1,T3,408,1
12/22/2021,17:40,Zone1,T4,1470,163
12/22/2021,17:40,Zone2,T1,492,14
12/22/2021,17:40,Zone2,T2,586,28
12/22/2021,17:41,Zone1,T1,526,19
12/22/2021,17:41,Zone1,T2,551,23
12/22/2021,17:41,Zone1,T3,443,6
12/22/2021,17:41,Zone1,T4,1310,138
12/22/2021,17:41,Zone2,T1,482,12
12/22/2021,17:41,Zone2,T2,428,4
12/22/2021,17:42,Zone1,T1,508,16
12/22/2021,17:42,Zone1,T2,527,19
12/22/2021,17:42,Zone1,T3,418,2
12/22/2021,17:42,Zone1,T4,1465,162
12/22/2021,17:42,Zone2,T1,487,13
12/22/2021,17:42,Zone2,T2,564,24
12/22/2021,17:43,Zone1,T1,448,7
12/22/2021,17:43,Zone1,T2,564,24
12/22/2021,17:43,Zone1,T3,432,4
12/22/2021,17:43,Zone1,T4,1345,143
12/22/2021,17:43,Zone2,T1,487,13
12/22/2021,17:43,Zone2,T2,428,4
12/22/2021,17:44,Zone1,T1,526,19
12/22/2021,17:44,Zone1,T2,534,20
12/22/2021,17:44,Zone1,T3,411,1
12/22/2021,17:44,Zone1,T4,1432,157
12/22/2021,17:44,Zone2,T1,486,13
12/22/2021,17:44,Zone2,T2,557,23
12/22/2021,17:45,Zone1,T1,523,18
12/22/2021,17:45,Zone1,T2,514,17
12/22/2021,17:45,Zone1,T3,436,5
12/22/2021,17:45,Zone1,T4,1352,145
12/22/2021,17:45,Zone2,T1,477,11
12/22/2021,17:45,Zone2,T2,434,5
12/22/2021,17:46,Zone1,T1,443,6
12/22/2021,17:46,Zone1,T2,534,20
12/22/2021,17:46,Zone1,T3,428,4
12/22/2021,17:46,Zone1,T4,1397,151
12/22/2021,17:46,Zone2,T1,475,11
12/22/2021,17:46,Zone2,T2,536,20
12/22/2021,17:47,Zone1,T1,530,19
12/22/2021,17:47,Zone1,T2,555,23
12/22/2021,17:47,Zone1,T3,450,7
12/22/2021,17:47,Zone1,T4,1313,139
12/22/2021,17:47,Zone2,T1,486,13
12/22/2021,17:47,Zone2,T2,531,19
12/22/2021,17:48,Zone1,T1,526,19
12/22/2021,17:48,Zone1,T2,517,17
12/22/2021,17:48,Zone1,T3,444,6
12/22/2021,17:48,Zone1,T4,1330,141
12/22/2021,17:48,Zone2,T1,486,13
12/22/2021,17:48,Zone2,T2,490,13
12/22/2021,17:49,Zone1,T1,464,9
12/22/2021,17:49,Zone1,T2,534,20
12/22/2021,17:49,Zone1,T3,443,6
12/22/2021,17:49,Zone1,T4,1259,130
12/22/2021,17:49,Zone2,T1,475,11
12/22/2021,17:49,Zone2,T2,536,20
12/22/2021,17:50,Zone1,T1,530,19
12/22/2021,17:50,Zone1,T2,534,20
12/22/2021,17:50,Zone1,T3,444,6
12/22/2021,17:50,Zone1,T4,1316,139
12/22/2021,17:51,Zone1,T1,523,18
12/22/2021,17:51,Zone1,T2,506,16
12/22/2021,17:51,Zone2,T1,487,13
12/22/2021,17:51,Zone2,T2,545,22
12/22/2021,17:52,Zone1,T1,457,8
12/22/2021,17:52,Zone1,T2,517,17
12/22/2021,17:52,Zone1,T3,472,10
12/22/2021,17:52,Zone1,T4,1356,145
12/22/2021,17:52,Zone2,T1,464,9
12/22/2021,17:52,Zone2,T2,493,14
12/22/2021,17:53,Zone1,T1,531,19
12/22/2021,17:53,Zone1,T2,556,23
12/22/2021,17:53,Zone1,T3,452,7
12/22/2021,17:53,Zone1,T4,1367,147
12/22/2021,17:53,Zone2,T1,482,12
12/22/2021,17:53,Zone2,T2,552,23
12/22/2021,17:54,Zone1,T1,508,16
12/22/2021,17:54,Zone1,T2,515,17
12/22/2021,17:54,Zone1,T3,473,11
12/22/2021,17:54,Zone1,T4,1285,134
12/22/2021,17:54,Zone2,T1,482,12
12/22/2021,17:54,Zone2,T2,482,12
12/22/2021,17:55,Zone1,T1,450,7
12/22/2021,17:55,Zone1,T2,556,23
12/22/2021,17:55,Zone1,T3,476,11
12/22/2021,17:55,Zone1,T4,1345,143
12/22/2021,17:55,Zone2,T1,475,11
12/22/2021,17:55,Zone2,T2,536,20
12/22/2021,17:56,Zone1,T1,536,20
12/22/2021,17:56,Zone1,T2,570,25
12/22/2021,17:56,Zone1,T3,488,13
12/22/2021,17:56,Zone1,T4,1285,134
12/22/2021,17:56,Zone2,T1,470,10
12/22/2021,17:56,Zone2,T2,490,13
12/22/2021,17:57,Zone1,T1,530,19
12/22/2021,17:57,Zone1,T2,553,23
12/22/2021,17:57,Zone1,T3,478,11
12/22/2021,17:57,Zone1,T4,1338,142
12/22/2021,17:58,Zone1,T1,487,13
12/22/2021,17:58,Zone1,T2,567,25
12/22/2021,17:58,Zone2,T1,482,12
12/22/2021,17:58,Zone2,T2,493,14
12/22/2021,17:59,Zone1,T1,464,9
12/22/2021,17:59,Zone1,T2,548,22
12/22/2021,17:59,Zone1,T3,501,15
12/22/2021,17:59,Zone1,T4,1397,151
12/22/2021,17:59,Zone2,T1,477,11
12/22/2021,17:59,Zone2,T2,552,23
12/22/2021,18:00,Zone1,T1,531,19
12/22/2021,18:00,Zone1,T2,527,19
12/22/2021,18:00,Zone1,T3,492,14
12/22/2021,18:00,Zone1,T4,1397,151
12/22/2021,18:00,Zone2,T1,482,12
12/22/2021,18:00,Zone2,T2,507,16
12/22/2021,18:01,Zone1,T1,460,9
12/22/2021,18:01,Zone1,T2,561,24
12/22/2021,18:01,Zone1,T3,508,16
12/22/2021,18:01,Zone1,T4,1416,154
12/22/2021,18:01,Zone2,T1,492,14
12/22/2021,18:01,Zone2,T2,564,24
12/22/2021,18:02,Zone1,T1,536,20
12/22/2021,18:02,Zone1,T2,534,20
12/22/2021,18:02,Zone1,T3,503,15
12/22/2021,18:02,Zone1,T4,1436,157
12/22/2021,18:02,Zone2,T1,492,14
12/22/2021,18:02,Zone2,T2,422,3
12/22/2021,18:03,Zone1,T1,552,23
12/22/2021,18:03,Zone1,T2,552,23
12/22/2021,18:03,Zone1,T3,536,20
12/22/2021,18:03,Zone1,T4,1458,161
12/22/2021,18:03,Zone2,T1,487,13
12/22/2021,18:03,Zone2,T2,564,24
12/22/2021,18:04,Zone1,T1,457,8
12/22/2021,18:04,Zone1,T2,575,26
12/22/2021,18:04,Zone1,T3,495,14
12/22/2021,18:04,Zone1,T4,1499,167
12/22/2021,18:04,Zone2,T1,492,14
12/22/2021,18:04,Zone2,T2,437,5
12/22/2021,18:05,Zone1,T1,444,6
12/22/2021,18:05,Zone1,T2,602,30
12/22/2021,18:05,Zone2,T1,498,14
12/22/2021,18:05,Zone2,T2,567,25
12/22/2021,18:06,Zone1,T1,542,21
12/22/2021,18:06,Zone1,T2,556,23
12/22/2021,18:06,Zone1,T3,498,14
12/22/2021,18:06,Zone1,T4,1420,155
12/22/2021,18:06,Zone2,T1,492,14
12/22/2021,18:06,Zone2,T2,447,7
12/22/2021,18:07,Zone1,T1,502,15
12/22/2021,18:07,Zone1,T2,556,23
12/22/2021,18:07,Zone1,T3,503,15
12/22/2021,18:07,Zone1,T4,1507,177
12/22/2021,18:07,Zone2,T1,496,14
12/22/2021,18:07,Zone2,T2,581,27
12/22/2021,18:08,Zone1,T1,472,10
12/22/2021,18:08,Zone1,T2,551,23
12/22/2021,18:08,Zone1,T3,508,16
12/22/2021,18:08,Zone1,T4,1458,161
12/22/2021,18:08,Zone2,T1,496,14
12/22/2021,18:08,Zone2,T2,434,5
12/22/2021,18:09,Zone1,T1,543,21
12/22/2021,18:09,Zone1,T2,551,23
12/22/2021,18:09,Zone1,T3,503,15
12/22/2021,18:09,Zone1,T4,1458,161
12/22/2021,18:09,Zone2,T1,517,17
12/22/2021,18:09,Zone2,T2,581,27
12/22/2021,18:10,Zone1,T1,543,21
12/22/2021,18:10,Zone1,T2,600,30
12/22/2021,18:10,Zone1,T3,523,18
12/22/2021,18:10,Zone1,T4,1453,160
12/22/2021,18:10,Zone2,T1,508,16
12/22/2021,18:10,Zone2,T2,442,6
12/22/2021,18:11,Zone1,T1,542,21
12/22/2021,18:11,Zone1,T2,549,22
12/22/2021,18:11,Zone1,T3,501,15
12/22/2021,18:11,Zone1,T4,1470,163
12/22/2021,18:12,Zone1,T1,548,22
12/22/2021,18:12,Zone1,T2,575,26
12/22/2021,18:12,Zone2,T1,517,17
12/22/2021,18:12,Zone2,T2,425,3
12/22/2021,18:13,Zone1,T1,523,18
12/22/2021,18:13,Zone1,T2,572,26
12/22/2021,18:13,Zone1,T3,500,15
12/22/2021,18:13,Zone1,T4,1436,157
12/22/2021,18:13,Zone2,T1,503,15
12/22/2021,18:13,Zone2,T2,581,27
12/22/2021,18:14,Zone1,T1,472,10
12/22/2021,18:14,Zone1,T2,564,24
12/22/2021,18:14,Zone1,T3,520,18
12/22/2021,18:14,Zone1,T4,1496,169
12/22/2021,18:14,Zone2,T1,482,12
12/22/2021,18:14,Zone2,T2,447,7
12/22/2021,18:15,Zone1,T1,564,24
12/22/2021,18:15,Zone1,T2,543,21
12/22/2021,18:15,Zone1,T3,526,19
12/22/2021,18:15,Zone1,T4,1429,156
12/22/2021,18:15,Zone2,T1,487,13
12/22/2021,18:15,Zone2,T2,581,27
12/22/2021,18:16,Zone1,T1,498,14
12/22/2021,18:16,Zone1,T2,588,28
12/22/2021,18:16,Zone1,T3,533,20
12/22/2021,18:16,Zone1,T4,1453,160
12/22/2021,18:16,Zone2,T1,503,15
12/22/2021,18:16,Zone2,T2,425,3
12/22/2021,18:17,Zone1,T1,464,9
12/22/2021,18:17,Zone1,T2,620,33
12/22/2021,18:17,Zone1,T3,520,18
12/22/2021,18:17,Zone1,T4,1478,164
12/22/2021,18:17,Zone2,T1,496,14
12/22/2021,18:17,Zone2,T2,501,15
12/22/2021,18:18,Zone1,T1,564,24
12/22/2021,18:18,Zone1,T2,536,20
12/22/2021,18:18,Zone1,T3,542,21
12/22/2021,18:18,Zone1,T4,1474,163
12/22/2021,18:18,Zone2,T1,492,14
12/22/2021,18:18,Zone2,T2,528,19
12/22/2021,18:19,Zone1,T1,552,23
12/22/2021,18:19,Zone1,T2,570,25
12/22/2021,18:19,Zone1,T3,529,19
12/22/2021,18:19,Zone1,T4,1498,170
12/22/2021,18:19,Zone2,T1,492,14
12/22/2021,18:19,Zone2,T2,501,15
12/22/2021,18:20,Zone1,T1,477,11
12/22/2021,18:20,Zone1,T2,570,25
12/22/2021,18:20,Zone1,T3,529,19
12/22/2021,18:20,Zone1,T4,1497,170
12/22/2021,18:20,Zone2,T1,487,13
12/22/2021,18:20,Zone2,T2,552,23
12/22/2021,18:21,Zone1,T1,564,24
12/22/2021,18:21,Zone1,T2,578,27
12/22/2021,18:21,Zone1,T3,473,11
12/22/2021,18:21,Zone1,T4,1515,181
12/22/2021,18:21,Zone2,T1,498,14
12/22/2021,18:21,Zone2,T2,508,16
12/22/2021,18:22,Zone1,T1,578,27
12/22/2021,18:22,Zone1,T2,631,35
12/22/2021,18:22,Zone1,T3,454,8
12/22/2021,18:22,Zone1,T4,1496,169
12/22/2021,18:22,Zone2,T1,503,15
12/22/2021,18:22,Zone2,T2,548,22
12/22/2021,18:23,Zone1,T1,477,11
12/22/2021,18:23,Zone1,T2,611,32
12/22/2021,18:23,Zone1,T3,476,11
12/22/2021,18:23,Zone1,T4,1495,168
12/22/2021,18:23,Zone2,T1,498,14
12/22/2021,18:23,Zone2,T2,497,14
12/22/2021,18:24,Zone1,T1,569,25
12/22/2021,18:24,Zone1,T2,596,29
12/22/2021,18:24,Zone1,T3,450,7
12/22/2021,18:24,Zone1,T4,1453,160
12/22/2021,18:24,Zone2,T1,503,15
12/22/2021,18:24,Zone2,T2,548,22
12/22/2021,18:25,Zone1,T1,569,25
12/22/2021,18:25,Zone1,T2,584,28
12/22/2021,18:25,Zone1,T3,491,13
12/22/2021,18:25,Zone1,T4,1453,160
12/22/2021,18:25,Zone2,T1,517,17
12/22/2021,18:25,Zone2,T2,493,14
12/22/2021,18:26,Zone1,T1,518,17
12/22/2021,18:26,Zone1,T2,570,25
12/22/2021,18:26,Zone1,T3,487,13
12/22/2021,18:26,Zone1,T4,1397,151
